Date,wl(m)
9/8/2010,46.402752
9/9/2010,46.4058
9/10/2010,46.399704
9/11/2010,46.39056
9/12/2010,46.381416
9/13/2010,46.372272
9/14/2010,46.366176
9/15/2010,46.36008
9/16/2010,46.353984
9/17/2010,46.338744
9/18/2010,46.332648
9/19/2010,46.320456
9/20/2010,46.296072
9/21/2010,46.271688
9/22/2010,46.262544
9/23/2010,46.259496
9/24/2010,46.241208
9/25/2010,46.219872
9/26/2010,46.19244
9/27/2010,46.174152
9/28/2010,46.155864
9/29/2010,46.140624
9/30/2010,46.134528
10/1/2010,46.128432
10/2/2010,46.113192
10/3/2010,46.110144
10/4/2010,46.101
10/5/2010,46.082712
10/6/2010,46.067472
10/7/2010,46.052232
10/8/2010,46.033944
10/9/2010,46.015656
10/10/2010,45.982128
10/11/2010,45.951648
10/12/2010,45.936408
10/13/2010,45.915072
10/14/2010,45.893736
10/15/2010,45.863256
10/16/2010,45.835824
10/17/2010,45.817536
10/18/2010,45.787056
10/19/2010,45.753528
10/20/2010,45.729144
10/21/2010,45.716952
10/22/2010,45.695616
10/23/2010,45.680376
10/24/2010,45.65904
10/25/2010,45.6438
10/26/2010,45.622464
10/27/2010,45.610272
10/28/2010,45.585888
10/29/2010,45.5676
10/30/2010,45.55236
10/31/2010,45.55236
11/1/2010,45.546264
11/2/2010,45.531024
11/3/2010,45.524928
11/4/2010,45.50664
11/5/2010,45.479208
11/6/2010,45.454824
11/7/2010,45.436536
11/8/2010,45.396912
11/9/2010,45.360336
11/10/2010,45.32376
11/11/2010,45.311568
11/12/2010,45.290232
11/13/2010,45.253656
11/14/2010,45.21708
11/15/2010,45.1866
11/16/2010,45.15612
11/17/2010,45.128688
11/18/2010,45.09516
11/19/2010,45.058584
11/20/2010,45.022008
11/21/2010,44.979336
11/22/2010,44.967144
11/23/2010,44.924472
11/24/2010,44.89704
11/25/2010,44.875704
11/26/2010,44.842176
11/27/2010,44.787312
11/28/2010,44.75988
11/29/2010,44.738544
11/30/2010,44.695872
12/1/2010,44.634912
12/2/2010,44.59224
12/3/2010,44.552616
12/4/2010,44.509944
12/5/2010,44.47032
12/6/2010,44.442888
12/7/2010,44.403264
12/8/2010,44.360592
12/9/2010,44.320968
12/10/2010,44.284392
12/11/2010,44.250864
12/12/2010,44.208192
12/13/2010,44.159424
12/14/2010,44.113704
12/15/2010,44.067984
12/16/2010,44.02836
12/17/2010,43.976544
12/18/2010,43.93692
12/19/2010,43.866816
12/20/2010,43.83024
12/21/2010,43.790616
12/22/2010,43.741848
12/23/2010,43.729656
12/24/2010,43.686984
12/25/2010,43.626024
12/26/2010,43.604688
12/27/2010,43.568112
12/28/2010,43.513248
12/29/2010,43.434
12/30/2010,43.40352
12/31/2010,43.366944
1/1/2011,43.330368
1/2/2011,43.260264
1/3/2011,43.22064
1/4/2011,43.19016
1/5/2011,43.147488
1/6/2011,43.101768
1/7/2011,43.049952
1/8/2011,43.00728
1/9/2011,42.967656
1/10/2011,42.928032
1/11/2011,42.882312
1/12/2011,42.851832
1/13/2011,42.80916
1/14/2011,42.76344
1/15/2011,42.71772
1/16/2011,42.672
1/17/2011,42.629328
1/18/2011,42.586656
1/19/2011,42.543984
1/20/2011,42.510456
1/21/2011,42.455592
1/22/2011,42.394632
1/23/2011,42.355008
1/24/2011,42.309288
1/25/2011,42.263568
1/26/2011,42.223944
1/27/2011,42.18432
1/28/2011,42.129456
1/29/2011,42.086784
1/30/2011,42.041064
1/31/2011,42.010584
2/1/2011,41.964864
2/2/2011,41.934384
2/3/2011,41.897808
2/4/2011,41.84904
2/5/2011,41.800272
2/6/2011,41.760648
2/7/2011,41.714928
2/8/2011,41.669208
2/9/2011,41.62044
2/10/2011,41.57472
2/11/2011,41.541192
2/12/2011,41.507664
2/13/2011,41.46804
2/14/2011,41.440608
2/15/2011,41.397936
2/16/2011,41.352216
2/17/2011,41.318688
2/18/2011,41.279064
2/19/2011,41.242488
2/20/2011,41.2242
2/21/2011,41.187624
2/22/2011,41.157144
2/23/2011,41.123616
2/24/2011,41.096184
2/25/2011,41.035224
2/26/2011,40.998648
2/27/2011,40.98036
2/28/2011,40.952928
3/1/2011,40.910256
3/2/2011,40.870632
3/3/2011,40.8432
3/4/2011,40.809672
3/5/2011,40.767
3/6/2011,40.709088
3/7/2011,40.672512
3/8/2011,40.648128
3/9/2011,40.611552
3/10/2011,40.56888
3/11/2011,40.526208
3/12/2011,40.489632
3/13/2011,40.453056
3/14/2011,40.410384
3/15/2011,40.364664
3/16/2011,40.331136
3/17/2011,40.29456
3/18/2011,40.24884
3/19/2011,40.200072
3/20/2011,40.114728
3/21/2011,40.084248
3/22/2011,40.062912
3/23/2011,40.014144
3/24/2011,39.977568
3/25/2011,39.94404
3/26/2011,39.901368
3/27/2011,39.870888
3/28/2011,39.83736
3/29/2011,39.80688
3/30/2011,39.7764
3/31/2011,39.73068
4/1/2011,39.678864
4/2/2011,39.63924
4/3/2011,39.617904
4/4/2011,39.587424
4/5/2011,39.541704
4/6/2011,39.505128
4/7/2011,39.459408
4/8/2011,39.416736
4/9/2011,39.392352
4/10/2011,39.371016
4/11/2011,39.337488
4/12/2011,39.28872
4/13/2011,39.264336
4/14/2011,39.246048
4/15/2011,39.209472
4/16/2011,39.163752
4/17/2011,39.124128
4/18/2011,39.0906
4/19/2011,39.06012
4/20/2011,39.026592
4/21/2011,38.996112
4/22/2011,38.962584
4/23/2011,38.92296
4/24/2011,38.89248
4/25/2011,38.868096
4/26/2011,38.834568
4/27/2011,38.807136
4/28/2011,38.779704
4/29/2011,38.75532
4/30/2011,38.727888
5/1/2011,38.700456
5/2/2011,38.682168
5/3/2011,38.651688
5/4/2011,38.624256
5/5/2011,38.599872
5/6/2011,38.575488
5/7/2011,38.5572
5/8/2011,38.538912
5/9/2011,38.517576
5/10/2011,38.502336
5/11/2011,38.487096
5/12/2011,38.481
5/13/2011,38.459664
5/14/2011,38.441376
5/15/2011,38.432232
5/16/2011,38.426136
5/17/2011,38.401752
5/18/2011,38.380416
5/19/2011,38.377368
5/20/2011,38.371272
5/21/2011,38.356032
5/22/2011,38.340792
5/23/2011,38.334696
5/24/2011,38.325552
5/25/2011,38.310312
5/26/2011,38.304216
5/27/2011,38.28288
5/28/2011,38.2524
5/29/2011,38.228016
5/30/2011,38.22192
5/31/2011,38.20668
6/1/2011,38.197536
6/2/2011,38.188392
6/3/2011,38.154864
6/4/2011,38.133528
6/5/2011,38.118288
6/6/2011,38.1
6/7/2011,38.08476
6/8/2011,38.06952
6/9/2011,38.060376
6/10/2011,38.048184
6/11/2011,38.032944
6/12/2011,38.014656
6/13/2011,37.996368
6/14/2011,37.990272
6/15/2011,37.971984
6/16/2011,37.953696
6/17/2011,37.944552
6/18/2011,37.929312
6/19/2011,37.914072
6/20/2011,37.898832
6/21/2011,37.88664
6/22/2011,37.877496
6/23/2011,37.8714
6/24/2011,37.862256
6/25/2011,37.853112
6/26/2011,37.843968
6/27/2011,37.834824
6/28/2011,37.828728
6/29/2011,37.834824
6/30/2011,37.837872
7/1/2011,37.831776
7/2/2011,37.819584
7/3/2011,37.81044
7/4/2011,37.81044
7/5/2011,37.81044
7/6/2011,37.81044
7/7/2011,37.807392
7/8/2011,37.798248
7/9/2011,37.789104
7/10/2011,37.789104
7/11/2011,37.786056
7/12/2011,37.783008
7/13/2011,37.789104
7/14/2011,37.789104
7/15/2011,37.789104
7/16/2011,37.776912
7/17/2011,37.776912
7/18/2011,37.776912
7/19/2011,37.77996
7/20/2011,37.786056
7/21/2011,37.783008
7/22/2011,37.776912
7/23/2011,37.786056
7/24/2011,37.7952
7/25/2011,37.7952
7/26/2011,37.798248
7/27/2011,37.801296
7/28/2011,37.804344
7/29/2011,37.807392
7/30/2011,37.813488
7/31/2011,37.816536
8/1/2011,37.831776
8/2/2011,37.84092
8/3/2011,37.843968
8/4/2011,37.859208
8/5/2011,37.8714
8/6/2011,37.880544
8/7/2011,37.88664
8/8/2011,37.895784
8/9/2011,37.907976
8/10/2011,37.920168
8/11/2011,37.938456
8/12/2011,37.950648
8/13/2011,37.96284
8/14/2011,37.981128
8/15/2011,37.996368
8/16/2011,38.020752
8/17/2011,38.045136
8/18/2011,38.060376
8/19/2011,38.072568
8/20/2011,38.093904
8/21/2011,38.11524
8/22/2011,38.133528
8/23/2011,38.148768
8/24/2011,38.170104
8/25/2011,38.185344
8/26/2011,38.20668
8/27/2011,38.22192
8/28/2011,38.234112
8/29/2011,38.240208
8/30/2011,38.2524
8/31/2011,38.264592
9/1/2011,38.276784
9/2/2011,38.28288
9/3/2011,38.285928
9/4/2011,38.288976
9/5/2011,38.292024
9/6/2011,38.295072
9/7/2011,38.29812
9/8/2011,38.295072
9/9/2011,38.28288
9/10/2011,38.270688
9/11/2011,38.273736
9/12/2011,38.276784
9/13/2011,38.276784
9/14/2011,38.26764
9/15/2011,38.2524
9/16/2011,38.240208
9/17/2011,38.243256
9/18/2011,38.246304
9/19/2011,38.240208
9/20/2011,38.228016
9/21/2011,38.22192
9/22/2011,38.215824
9/23/2011,38.209728
9/24/2011,38.194488
9/25/2011,38.188392
9/26/2011,38.179248
9/27/2011,38.167056
9/28/2011,38.151816
9/29/2011,38.133528
9/30/2011,38.11524
10/1/2011,38.103048
10/2/2011,38.08476
10/3/2011,38.057328
10/4/2011,38.035992
10/5/2011,37.999416
10/6/2011,37.987224
10/7/2011,37.981128
10/8/2011,37.956744
10/9/2011,37.93236
10/10/2011,37.911024
10/11/2011,37.892736
10/12/2011,37.874448
10/13/2011,37.843968
10/14/2011,37.813488
10/15/2011,37.786056
10/16/2011,37.770816
10/17/2011,37.746432
10/18/2011,37.712904
10/19/2011,37.679376
10/20/2011,37.651944
10/21/2011,37.62756
10/22/2011,37.594032
10/23/2011,37.554408
10/24/2011,37.523928
10/25/2011,37.496496
10/26/2011,37.469064
10/27/2011,37.435536
10/28/2011,37.408104
10/29/2011,37.377624
10/30/2011,37.344096
10/31/2011,37.30752
11/1/2011,37.27704
11/2/2011,37.252656
11/3/2011,37.206936
11/4/2011,37.173408
11/5/2011,37.152072
11/6/2011,37.115496
11/7/2011,37.100256
11/8/2011,37.075872
11/9/2011,37.042344
11/10/2011,37.005768
11/11/2011,36.960048
11/12/2011,36.92652
11/13/2011,36.902136
11/14/2011,36.874704
11/15/2011,36.853368
11/16/2011,36.838128
11/17/2011,36.81984
11/18/2011,36.792408
11/19/2011,36.761928
11/20/2011,36.725352
11/21/2011,36.719256
11/22/2011,36.691824
11/23/2011,36.646104
11/24/2011,36.62172
11/25/2011,36.612576
11/26/2011,36.59124
11/27/2011,36.563808
11/28/2011,36.533328
11/29/2011,36.505896
11/30/2011,36.472368
12/1/2011,36.441888
12/2/2011,36.417504
12/3/2011,36.399216
12/4/2011,36.383976
12/5/2011,36.36264
12/6/2011,36.3474
12/7/2011,36.319968
12/8/2011,36.289488
12/9/2011,36.2712
12/10/2011,36.246816
12/11/2011,36.21024
12/12/2011,36.176712
12/13/2011,36.167568
12/14/2011,36.16452
12/15/2011,36.137088
12/16/2011,36.115752
12/17/2011,36.08832
12/18/2011,36.063936
12/19/2011,36.036504
12/20/2011,36.01212
12/21/2011,35.990784
12/22/2011,35.98164
12/23/2011,35.972496
12/24/2011,35.945064
12/25/2011,35.917632
12/26/2011,35.887152
12/27/2011,35.862768
12/28/2011,35.838384
12/29/2011,35.804856
12/30/2011,35.777424
12/31/2011,35.75304
1/1/2012,35.725608
1/2/2012,35.701224
1/3/2012,35.67684
1/4/2012,35.655504
1/5/2012,35.621976
1/6/2012,35.591496
1/7/2012,35.567112
1/8/2012,35.545776
1/9/2012,35.521392
1/10/2012,35.490912
1/11/2012,35.466528
1/12/2012,35.445192
1/13/2012,35.426904
1/14/2012,35.399472
1/15/2012,35.359848
1/16/2012,35.347656
1/17/2012,35.329368
1/18/2012,35.308032
1/19/2012,35.271456
1/20/2012,35.247072
1/21/2012,35.222688
1/22/2012,35.216592
1/23/2012,35.176968
1/24/2012,35.183064
1/25/2012,35.176968
1/26/2012,35.15868
1/27/2012,35.140392
1/28/2012,35.1282
1/29/2012,35.100768
1/30/2012,35.06724
1/31/2012,35.055048
2/1/2012,35.039808
2/2/2012,35.015424
2/3/2012,35.000184
2/4/2012,34.99104
2/5/2012,34.978848
2/6/2012,34.957512
2/7/2012,34.939224
2/8/2012,34.948368
2/9/2012,34.948368
2/10/2012,34.94532
2/11/2012,34.94532
2/12/2012,34.951416
2/13/2012,34.954464
2/14/2012,34.969704
2/15/2012,34.972752
2/16/2012,34.987992
2/17/2012,34.99104
2/18/2012,34.987992
2/19/2012,34.984944
2/20/2012,34.984944
2/21/2012,34.987992
2/22/2012,34.9758
2/23/2012,34.954464
2/24/2012,34.951416
2/25/2012,34.951416
2/26/2012,34.917888
2/27/2012,34.872168
2/28/2012,34.872168
2/29/2012,34.866072
3/1/2012,34.872168
3/2/2012,34.893504
3/3/2012,34.902648
3/4/2012,34.902648
3/5/2012,34.8996
3/6/2012,34.902648
3/7/2012,34.908744
3/8/2012,34.908744
3/9/2012,34.905696
3/10/2012,34.887408
3/11/2012,34.893504
3/12/2012,34.8996
3/13/2012,34.917888
3/14/2012,34.933128
3/15/2012,34.94532
3/16/2012,34.942272
3/17/2012,34.908744
3/18/2012,34.917888
3/19/2012,34.923984
3/20/2012,34.923984
3/21/2012,34.917888
3/22/2012,34.902648
3/23/2012,34.8996
3/24/2012,34.887408
3/25/2012,34.881312
3/26/2012,34.890456
3/27/2012,34.890456
3/28/2012,34.887408
3/29/2012,34.887408
3/30/2012,34.881312
3/31/2012,34.872168
4/1/2012,34.887408
4/2/2012,34.887408
4/3/2012,34.881312
4/4/2012,34.887408
4/5/2012,34.890456
4/6/2012,34.8996
4/7/2012,34.902648
4/8/2012,34.902648
4/9/2012,34.905696
4/10/2012,34.911792
4/11/2012,34.927032
4/12/2012,34.942272
4/13/2012,34.936176
4/14/2012,34.96056
4/15/2012,34.994088
4/16/2012,35.012376
4/17/2012,35.030664
4/18/2012,35.052
4/19/2012,35.070288
4/20/2012,35.085528
4/21/2012,35.100768
4/22/2012,35.122104
4/23/2012,35.146488
4/24/2012,35.180016
6/21/2012,38.560248
8/23/2012,43.699176
11/1/2012,45.134784
2/5/2013,42.294048
4/22/2013,44.320968
4/23/2013,44.391072
4/24/2013,44.461176
4/25/2013,44.54652
4/26/2013,44.631864
4/27/2013,44.686728
4/28/2013,44.738544
4/29/2013,44.796456
4/30/2013,44.875704
5/1/2013,44.970192
5/2/2013,45.061632
5/3/2013,45.131736
5/4/2013,45.20184
5/5/2013,45.284136
5/6/2013,45.378624
5/7/2013,45.467016
5/8/2013,45.55236
5/9/2013,45.637704
5/10/2013,45.726096
5/11/2013,45.805344
5/12/2013,45.890688
5/13/2013,45.972984
5/14/2013,46.05528
5/15/2013,46.143672
5/16/2013,46.225968
5/17/2013,46.308264
5/18/2013,46.393608
5/19/2013,46.469808
5/20/2013,46.549056
5/21/2013,46.625256
5/22/2013,46.713648
5/23/2013,46.789848
5/24/2013,46.866048
5/25/2013,46.945296
5/26/2013,47.027592
5/27/2013,47.103792
5/28/2013,47.170848
5/29/2013,47.240952
5/30/2013,47.329344
5/31/2013,47.408592
6/1/2013,47.478696
6/2/2013,47.542704
6/3/2013,47.621952
6/4/2013,47.704248
6/5/2013,47.774352
6/6/2013,47.841408
6/7/2013,47.89932
6/8/2013,47.966376
6/9/2013,48.039528
6/10/2013,48.115728
6/11/2013,48.18888
6/12/2013,48.252888
6/13/2013,48.335184
6/14/2013,48.393096
6/15/2013,48.460152
6/16/2013,48.536352
6/17/2013,48.606456
6/18/2013,48.679608
6/19/2013,48.743616
6/20/2013,48.804576
6/21/2013,48.868584
6/22/2013,48.932592
6/23/2013,48.993552
6/24/2013,49.05756
6/25/2013,49.130712
6/26/2013,49.206912
6/27/2013,49.277016
6/28/2013,49.337976
6/29/2013,49.398936
6/30/2013,49.462944
7/1/2013,49.533048
7/2/2013,49.600104
7/3/2013,49.661064
7/4/2013,49.722024
7/5/2013,49.782984
7/6/2013,49.85004
7/7/2013,49.920144
7/8/2013,49.996344
7/9/2013,50.066448
7/10/2013,50.133504
7/11/2013,50.197512
7/12/2013,50.273712
7/13/2013,50.340768
7/14/2013,50.407824
7/15/2013,50.471832
7/16/2013,50.544984
7/17/2013,50.621184
7/18/2013,50.682144
7/19/2013,50.737008
7/20/2013,50.791872
7/21/2013,50.849784
7/22/2013,50.919888
7/23/2013,50.986944
7/24/2013,51.044856
7/25/2013,51.108864
7/26/2013,51.178968
7/27/2013,51.233832
7/28/2013,51.291744
7/29/2013,51.355752
7/30/2013,51.41976
7/31/2013,51.48072
8/1/2013,51.547776
8/2/2013,51.608736
8/3/2013,51.672744
8/4/2013,51.736752
8/5/2013,51.806856
8/6/2013,51.870864
8/7/2013,51.940968
8/8/2013,52.004976
8/9/2013,52.07508
8/10/2013,52.148232
8/11/2013,52.206144
8/12/2013,52.264056
8/13/2013,52.325016
8/14/2013,52.37988
8/15/2013,52.437792
8/16/2013,52.495704
8/17/2013,52.544472
8/18/2013,52.587144
8/19/2013,52.629816
8/20/2013,52.672488
8/21/2013,52.712112
8/22/2013,52.754784
8/23/2013,52.797456
8/24/2013,52.834032
8/25/2013,52.8828
8/26/2013,52.922424
8/27/2013,52.952904
8/28/2013,52.995576
8/29/2013,53.044344
8/30/2013,53.08092
8/31/2013,53.114448
9/1/2013,53.147976
9/2/2013,53.1876
9/3/2013,53.224176
9/4/2013,53.254656
9/5/2013,53.27904
9/6/2013,53.297328
9/7/2013,53.32476
9/8/2013,53.327808
9/9/2013,53.330856
9/10/2013,53.349144
9/11/2013,53.382672
9/12/2013,53.407056
9/13/2013,53.419248
9/14/2013,53.428392
9/15/2013,53.443632
9/16/2013,53.455824
9/17/2013,53.47716
9/18/2013,53.495448
9/19/2013,53.510688
9/20/2013,53.528976
9/21/2013,53.547264
9/22/2013,53.5686
9/23/2013,53.586888
9/24/2013,53.592984
9/25/2013,53.605176
9/26/2013,53.620416
9/27/2013,53.641752
9/28/2013,53.650896
9/29/2013,53.656992
9/30/2013,53.666136
10/1/2013,53.666136
10/2/2013,53.669184
10/3/2013,53.67528
10/4/2013,53.681376
10/5/2013,53.693568
10/6/2013,53.69052
10/7/2013,53.681376
10/8/2013,53.67528
10/9/2013,53.666136
10/10/2013,53.681376
10/11/2013,53.687472
10/12/2013,53.687472
10/13/2013,53.69052
10/14/2013,53.696616
10/15/2013,53.693568
10/16/2013,53.696616
10/17/2013,53.69052
10/18/2013,53.684424
10/19/2013,53.678328
10/20/2013,53.672232
10/21/2013,53.666136
10/22/2013,53.653944
10/23/2013,53.647848
10/24/2013,53.641752
10/25/2013,53.641752
10/26/2013,53.635656
10/27/2013,53.617368
10/28/2013,53.605176
10/29/2013,53.611272
10/30/2013,53.61432
10/31/2013,53.608224
11/1/2013,53.592984
11/2/2013,53.565552
11/3/2013,53.547264
11/4/2013,53.532024
11/5/2013,53.528976
11/6/2013,53.513736
11/7/2013,53.486304
11/8/2013,53.458872
11/9/2013,53.437536
11/10/2013,53.419248
11/11/2013,53.397912
11/12/2013,53.38572
11/13/2013,53.361336
11/14/2013,53.327808
11/15/2013,53.297328
11/16/2013,53.275992
11/17/2013,53.254656
11/18/2013,53.23332
11/19/2013,53.215032
11/20/2013,53.1876
11/21/2013,53.166264
11/22/2013,53.151024
11/23/2013,53.14188
11/24/2013,53.135784
11/25/2013,53.132736
11/26/2013,53.108352
11/27/2013,53.077872
11/28/2013,53.062632
11/29/2013,53.053488
11/30/2013,53.038248
12/1/2013,53.023008
12/2/2013,52.992528
12/3/2013,52.971192
12/4/2013,52.962048
12/5/2013,52.937664
12/6/2013,52.91328
12/7/2013,52.86756
12/8/2013,52.840128
12/9/2013,52.815744
12/10/2013,52.782216
12/11/2013,52.74564
12/12/2013,52.71516
12/13/2013,52.687728
12/14/2013,52.663344
12/15/2013,52.635912
12/16/2013,52.60848
12/17/2013,52.574952
12/18/2013,52.529232
12/19/2013,52.489608
12/20/2013,52.468272
12/21/2013,52.437792
12/22/2013,52.419504
12/23/2013,52.39512
12/24/2013,52.355496
12/25/2013,52.31892
12/26/2013,52.279296
12/27/2013,52.239672
12/28/2013,52.193952
12/29/2013,52.157376
12/30/2013,52.1208
12/31/2013,52.078128
1/1/2014,52.035456
1/2/2014,51.992784
1/3/2014,51.944016
1/4/2014,51.904392
1/5/2014,51.87696
1/6/2014,51.843432
1/7/2014,51.80076
1/8/2014,51.773328
1/9/2014,51.742848
1/10/2014,51.70932
1/11/2014,51.67884
1/12/2014,51.657504
1/13/2014,51.639216
1/14/2014,51.620928
1/15/2014,51.599592
1/16/2014,51.575208
3/12/2014,52.267104
4/30/2014,53.906928
6/17/2014,56.259984
8/8/2014,58.84164
9/23/2014,59.746896
11/14/2014,59.353704
1/15/2015,56.171592
3/19/2015,55.1688
5/8/2015,56.183784
6/23/2015,58.862976
7/29/2015,61.100208
